%OptimaleBL3_Wing_Sec3_El1_Pro
%-1.0000000 -1.0000000 +2.5000000 +1.5000000
+0.9997020 -0.0014536
+0.9896350 -0.0008528
+0.9795620 -0.0003871
+0.9694840 -0.0000450
+0.9594020 +0.0001753
+0.9493180 +0.0002672
+0.9392340 +0.0002446
+0.9291500 +0.0001218
+0.9190680 -0.0001010
+0.9089890 -0.0004209
+0.8989130 -0.0008321
+0.8888410 -0.0013279
+0.8787740 -0.0019024
+0.8687100 -0.0025497
+0.8586510 -0.0032632
+0.8485960 -0.0040364
+0.8385460 -0.0048626
+0.8285000 -0.0057359
+0.8184570 -0.0066505
+0.8084180 -0.0076006
+0.7983810 -0.0085791
+0.7883460 -0.0095785
+0.7783130 -0.0105911
+0.7682800 -0.0116073
+0.7582460 -0.0126159
+0.7482110 -0.0136059
+0.7381720 -0.0145684
+0.7281310 -0.0154997
+0.7180870 -0.0163971
+0.7080390 -0.0172577
+0.6979890 -0.0180808
+0.6879350 -0.0188666
+0.6778790 -0.0196155
+0.6678200 -0.0203284
+0.6577580 -0.0210077
+0.6476950 -0.0216560
+0.6376300 -0.0222762
+0.6275630 -0.0228709
+0.6174950 -0.0234417
+0.6074260 -0.0239904
+0.5973550 -0.0245185
+0.5872840 -0.0250273
+0.5772110 -0.0255168
+0.5671380 -0.0259871
+0.5570640 -0.0264381
+0.5469890 -0.0268699
+0.5369130 -0.0272822
+0.5268360 -0.0276748
+0.5167590 -0.0280477
+0.5066810 -0.0284008
+0.4966020 -0.0287343
+0.4865230 -0.0290483
+0.4764430 -0.0293432
+0.4663620 -0.0296192
+0.4562810 -0.0298765
+0.4462000 -0.0301155
+0.4361180 -0.0303365
+0.4260360 -0.0305393
+0.4159530 -0.0307240
+0.4058700 -0.0308900
+0.3957870 -0.0310372
+0.3857030 -0.0311653
+0.3756200 -0.0312743
+0.3655360 -0.0313638
+0.3554520 -0.0314339
+0.3453680 -0.0314840
+0.3352830 -0.0315137
+0.3251990 -0.0315223
+0.3151150 -0.0315094
+0.3050310 -0.0314741
+0.2949460 -0.0314157
+0.2848620 -0.0313334
+0.2747790 -0.0312264
+0.2646950 -0.0310948
+0.2546120 -0.0309385
+0.2445300 -0.0307572
+0.2344470 -0.0305500
+0.2243660 -0.0303153
+0.2142850 -0.0300515
+0.2042050 -0.0297567
+0.1941260 -0.0294290
+0.1840480 -0.0290659
+0.1739720 -0.0286656
+0.1638970 -0.0282266
+0.1538250 -0.0277477
+0.1437540 -0.0272264
+0.1336850 -0.0266582
+0.1236200 -0.0260373
+0.1135590 -0.0253581
+0.1035020 -0.0246138
+0.0934510 -0.0237980
+0.0834060 -0.0229079
+0.0733683 -0.0219397
+0.0633414 -0.0208660
+0.0533325 -0.0196363
+0.0433479 -0.0182238
+0.0333928 -0.0166161
+0.0234846 -0.0147419
+0.0136720 -0.0124241
+0.0043857 -0.0086040
+0.0000000 +0.0000000
+0.0024497 +0.0101691
+0.0071344 +0.0195775
+0.0133726 +0.0280385
+0.0205444 +0.0357336
+0.0283938 +0.0427350
+0.0368616 +0.0489761
+0.0457649 +0.0545809
+0.0549687 +0.0596788
+0.0643849 +0.0643736
+0.0739657 +0.0687232
+0.0836858 +0.0727520
+0.0935214 +0.0764902
+0.1034500 +0.0799741
+0.1134540 +0.0832342
+0.1235240 +0.0862868
+0.1336500 +0.0891474
+0.1438240 +0.0918312
+0.1540400 +0.0943536
+0.1642900 +0.0967289
+0.1745720 +0.0989651
+0.1848820 +0.1010680
+0.1952170 +0.1030450
+0.2055750 +0.1049010
+0.2159520 +0.1066420
+0.2263470 +0.1082730
+0.2367580 +0.1098000
+0.2471830 +0.1112260
+0.2576210 +0.1125540
+0.2680710 +0.1137890
+0.2785310 +0.1149310
+0.2890010 +0.1159830
+0.2994790 +0.1169470
+0.3099650 +0.1178240
+0.3204570 +0.1186150
+0.3309560 +0.1193200
+0.3414600 +0.1199420
+0.3519690 +0.1204780
+0.3624810 +0.1209310
+0.3729970 +0.1212980
+0.3835160 +0.1215810
+0.3940360 +0.1217760
+0.4045580 +0.1218840
+0.4150800 +0.1219030
+0.4256030 +0.1218320
+0.4361240 +0.1216700
+0.4466430 +0.1214140
+0.4571590 +0.1210640
+0.4676720 +0.1206170
+0.4781800 +0.1200700
+0.4886830 +0.1194210
+0.4991780 +0.1186670
+0.5096650 +0.1178060
+0.5201420 +0.1168340
+0.5306090 +0.1157490
+0.5410620 +0.1145480
+0.5515010 +0.1132280
+0.5619250 +0.1117880
+0.5723300 +0.1102260
+0.5827170 +0.1085410
+0.5930830 +0.1067340
+0.6034270 +0.1048060
+0.6137480 +0.1027580
+0.6240450 +0.1005930
+0.6343180 +0.0983145
+0.6445660 +0.0959259
+0.6547880 +0.0934308
+0.6649850 +0.0908329
+0.6751550 +0.0881359
+0.6853010 +0.0853443
+0.6954220 +0.0824669
+0.7055220 +0.0795148
+0.7156030 +0.0764990
+0.7256680 +0.0734319
+0.7357230 +0.0703292
+0.7457710 +0.0672079
+0.7558190 +0.0640845
+0.7658720 +0.0609765
+0.7759360 +0.0579026
+0.7860150 +0.0548813
+0.7961140 +0.0519261
+0.8062330 +0.0490396
+0.8163710 +0.0462221
+0.8265270 +0.0434721
+0.8367000 +0.0407810
+0.8468850 +0.0381376
+0.8570810 +0.0355381
+0.8672920 +0.0329965
+0.8775220 +0.0305363
+0.8877760 +0.0281741
+0.8980550 +0.0259228
+0.9083580 +0.0237875
+0.9186770 +0.0217276
+0.9289980 +0.0196811
+0.9393110 +0.0175910
+0.9496040 +0.0154037
+0.9598640 +0.0130700
+0.9700790 +0.0105465
+0.9802350 +0.0077943
+0.9903140 +0.0047746
+1.0003000 +0.0014536
