   1.00000000      ,   0.00000000    
  0.996563554      ,   1.12474384E-03
  0.988057435      ,   3.93682485E-03
  0.975292444      ,   8.20105895E-03
  0.958683133      ,   1.38040157E-02
  0.938535750      ,   2.06606239E-02
  0.915108383      ,   2.86941957E-02
  0.888633430      ,   3.78286801E-02
  0.859328389      ,   4.79849204E-02
  0.827400684      ,   5.90789616E-02
  0.793050349      ,   7.10212067E-02
  0.756471515      ,   8.37163106E-02
  0.717852831      ,   9.70636308E-02
  0.677377760      ,  0.110957451    
  0.635224342      ,  0.125288412    
  0.591565490      ,  0.139943868    
  0.546568274      ,  0.154808909    
  0.500394821      ,  0.169767633    
  0.453201234      ,  0.184704691    
  0.405138135      ,  0.199504644    
  0.356350660      ,  0.214054853    
  0.306979239      ,  0.228245765    
  0.257158160      ,  0.241970450    
  0.207017064      ,  0.255127013    
  0.156682074      ,  0.267618835    
  0.106273115      ,  0.279354542    
   5.59075475E-02  ,  0.290249199    
   5.69766760E-03  ,  0.300223708    
  -4.42469120E-02  ,  0.309206545    
  -9.38211679E-02  ,  0.317132562    
 -0.142921448      ,  0.323944688    
 -0.191449642      ,  0.329591036    
 -0.239307642      ,  0.334030926    
 -0.286402345      ,  0.337226570    
 -0.332643032      ,  0.339149982    
 -0.377939820      ,  0.339782059    
 -0.422207355      ,  0.339106560    
 -0.465361476      ,  0.337117553    
 -0.507321715      ,  0.333814710    
 -0.548009157      ,  0.329205662    
 -0.587347507      ,  0.323301643    
 -0.625263453      ,  0.316122949    
 -0.661686659      ,  0.307696104    
 -0.696548939      ,  0.298049152    
 -0.729784489      ,  0.287221491    
 -0.761332393      ,  0.275254071    
 -0.791132927      ,  0.262191653    
 -0.819130182      ,  0.248089403    
 -0.845272064      ,  0.232999802    
 -0.869508266      ,  0.216984093    
 -0.891794801      ,  0.200106293    
 -0.912088633      ,  0.182433188    
 -0.930350780      ,  0.164034635    
 -0.946547270      ,  0.144984677    
 -0.960647106      ,  0.125359714    
 -0.972623587      ,  0.105234936    
 -0.982453942      ,   8.46941024E-02
 -0.990118980      ,   6.38166070E-02
 -0.995605588      ,   4.26851586E-02
 -0.998900771      ,   2.13855654E-02
  -1.00000024      ,   2.98023252E-07
 -0.998900652      ,  -2.13849675E-02
 -0.995605350      ,  -4.26849760E-02
 -0.990119576      ,  -6.38160855E-02
 -0.982453942      ,  -8.46936330E-02
 -0.972624063      , -0.105234906    
 -0.960647583      , -0.125357807    
 -0.946548104      , -0.144984633    
 -0.930351138      , -0.164034173    
 -0.912089109      , -0.182432204    
 -0.891795397      , -0.200106665    
 -0.869508982      , -0.216983631    
 -0.845273376      , -0.232999399    
 -0.819131017      , -0.248088881    
 -0.791134238      , -0.262192249    
 -0.761333585      , -0.275253087    
 -0.729785919      , -0.287221402    
 -0.696550488      , -0.298048854    
 -0.661687613      , -0.307695329    
 -0.625265002      , -0.316123307    
 -0.587349415      , -0.323300928    
 -0.548010588      , -0.329205871    
 -0.507323384      , -0.333815366    
 -0.465363622      , -0.337118179    
 -0.422208786      , -0.339107543    
 -0.377941132      , -0.339782506    
 -0.332644343      , -0.339151025    
 -0.286404490      , -0.337226689    
 -0.239309788      , -0.334031254    
 -0.191451073      , -0.329591930    
 -0.142922997      , -0.323945493    
  -9.38230753E-02  , -0.317133278    
  -4.42490578E-02  , -0.309207320    
   5.69581985E-03  , -0.300225079    
   5.59054613E-02  , -0.290249497    
  0.106270730      , -0.279354751    
  0.156679928      , -0.267619967    
  0.207015276      , -0.255127430    
  0.257155836      , -0.241970673    
  0.306977332      , -0.228246674    
  0.356348693      , -0.214055985    
  0.405136108      , -0.199504927    
  0.453199625      , -0.184705555    
  0.500392914      , -0.169768661    
  0.546566546      , -0.154809326    
  0.591563463      , -0.139944628    
  0.635222733      , -0.125289306    
  0.677375913      , -0.110958263    
  0.717851162      ,  -9.70641673E-02
  0.756470203      ,  -8.37168694E-02
  0.793048918      ,  -7.10219294E-02
  0.827399313      ,  -5.90793379E-02
  0.859327018      ,  -4.79853563E-02
  0.888632298      ,  -3.78291309E-02
  0.915107429      ,  -2.86944695E-02
  0.938534856      ,  -2.06609890E-02
  0.958682418      ,  -1.38042849E-02
  0.975291789      ,  -8.20127036E-03
  0.988056958      ,  -3.93696129E-03
  0.996563315      ,  -1.12482777E-03
   1.00000000      ,   0.00000000    
