%LISS7769.DAT
%AIRFOIL PROFILE DATA FOR LISSAMAN 7769 AIRFOIL 
  17.     17. 
%UPPER SURFACE 
0.        0. 
.0125     .0225 
.0250     .0334 
.0500     .0496 
.0750     .0615 
.1000     .0706 
.1500     .084 
.2000     .0926 
.3000     .0992 
.4000     .0897 
.5000     .0696 
.6000     .0486 
.7000     .0316 
.8000     .0181 
.900      .0084 
.95000    .0041 
1.0000    0.0 
%LOWER SURFACE 
0.        0. 
.0125     -.0164 
.0250     -.0201 
.0500     -.023 
.0750     -.023 
.1000     -.0216 
.1500     -.017 
.2000     -.0138 
.3000     -.0106 
.4000     -.0091 
.5000     -.0075 
.6000     -.006 
.7000     -.0045 
.8000     -.0030 
.900      -.0016 
.95000    -.0008  
1.0000    0.0
