% the Korn Airfoil 
 83.       79. 
% upper surface 
 0.00000   0.000740 
 0.00003   0.003990 
 0.00056   0.007170 
 0.00171   0.010150 
 0.00365   0.012960 
 0.00640   0.015730 
 0.00993   0.018520 
 0.01415   0.021330 
 0.01906   0.024150 
 0.02461   0.026960 
 0.03080   0.029730 
 0.03761   0.032450 
 0.04503   0.035100 
 0.05304   0.037660 
 0.06163   0.040090 
 0.07080   0.042370 
 0.08057   0.044440 
 0.09101   0.046290 
 0.10215   0.048000 
 0.11398   0.049630 
 0.12642   0.051180 
 0.13946   0.052660 
 0.15306   0.054080 
 0.16720   0.055430 
 0.18183   0.056700 
 0.19694   0.057910 
 0.21251   0.059030 
 0.22850   0.060070 
 0.24488   0.061040 
 0.26164   0.061920 
 0.27873   0.062710 
 0.29615   0.063410 
 0.31385   0.064030 
 0.33181   0.064550 
 0.35000   0.064990 
 0.36839   0.065320 
 0.38695   0.065560 
 0.40565   0.065710 
 0.42446   0.065750 
 0.44335   0.065690 
 0.46229   0.065530 
 0.48125   0.065260 
 0.50019   0.064890 
 0.51910   0.064390 
 0.53793   0.063790 
 0.55666   0.063050 
 0.57526   0.062190 
 0.59371   0.061180 
 0.61198   0.060030 
 0.63006   0.058730 
 0.64794   0.057270 
 0.66559   0.055660 
 0.68302   0.053900 
 0.70019   0.052000 
 0.71710   0.049960 
 0.73373   0.047800 
 0.75007   0.045520 
 0.76609   0.043150 
 0.78179   0.040690 
 0.79714   0.038160 
 0.81214   0.035580 
 0.82675   0.032960 
 0.84096   0.030320 
 0.85475   0.027690 
 0.86810   0.025080 
 0.88099   0.022520 
 0.89338   0.020030 
 0.90526   0.017620 
 0.91660   0.015330 
 0.92735   0.013160 
 0.93749   0.011140 
 0.94699   0.009280 
 0.95580   0.007590 
 0.96390   0.006070 
 0.97125   0.004720 
 0.97783   0.003550 
 0.98360   0.002560 
 0.98854   0.001750 
 0.99262   0.001090 
 0.99582   0.000600 
 0.99813   0.000260 
 0.99953   0.000060 
 1.00000   0.000000 
% lower surface 
 0.00000    0.000740 
 0.00049   -0.002400 
 0.00165   -0.005380 
 0.00351   -0.008270 
 0.00605   -0.011050 
 0.00932   -0.013700 
 0.01336   -0.016260 
 0.01814   -0.018770 
 0.02366   -0.021220 
 0.02987   -0.023640 
 0.03676   -0.026020 
 0.04431   -0.028340 
 0.05250   -0.030610 
 0.06131   -0.032800 
 0.07074   -0.034910 
 0.08075   -0.036930 
 0.09134   -0.038860 
 0.10250   -0.040670 
 0.11420   -0.042370 
 0.12644   -0.043940 
 0.13920   -0.045380 
 0.15247   -0.046690 
 0.16622   -0.047860 
 0.18044   -0.048890 
 0.19512   -0.049780 
 0.21022   -0.050520 
 0.22574   -0.051120 
 0.24165   -0.051560 
 0.25793   -0.051860 
 0.27455   -0.052000 
 0.29149   -0.051980 
 0.30873   -0.051910 
 0.32624   -0.051470 
 0.34401   -0.050970 
 0.36200   -0.050300 
 0.38020   -0.049460 
 0.39859   -0.048440 
 0.41714   -0.047260 
 0.43584   -0.045890 
 0.45467   -0.044360 
 0.47360   -0.042650 
 0.49263   -0.040770 
 0.51174   -0.038730 
 0.53091   -0.036530 
 0.55012   -0.034180 
 0.56937   -0.031680 
 0.58864   -0.029070 
 0.60792   -0.026340 
 0.62720   -0.023520 
 0.64646   -0.020650 
 0.66571   -0.017740 
 0.68491   -0.014850 
 0.70405   -0.012020 
 0.72309   -0.009300 
 0.74198   -0.006750 
 0.76068   -0.004420 
 0.77909   -0.002360 
 0.79713   -0.000590 
 0.81471    0.000880 
 0.83177    0.002060 
 0.84821    0.002960 
 0.86398    0.003620 
 0.87902    0.004050 
 0.89331    0.004280 
 0.90679    0.004350 
 0.91943    0.004270 
 0.93122    0.004070 
 0.94212    0.003780 
 0.95212    0.003420 
 0.96120    0.003000 
 0.96934    0.002550 
 0.97654    0.002080 
 0.98278    0.001630 
 0.98806    0.001190 
 0.99237    0.000800 
 0.99572    0.000470 
 0.99810    0.000220 
 0.99953    0.000060 
 1.00000    0.000000 
