% 11% NASA Supercritical Airfoil from ICAS 74-10 by Whitcomb
 41.00000  41.00000 
%  UPPER SURFACE 
  0.00000   0.00000 
  0.00750   0.01760 
  0.01250   0.02150 
  0.02500   0.02760 
  0.03750   0.03160 
  0.05000   0.03470 
  0.07500   0.03940 
  0.10000   0.04280 
  0.12500   0.04550 
  0.15000   0.04760 
  0.17500   0.04930 
  0.20000   0.05070 
  0.25000   0.05280 
  0.30000   0.05400 
  0.35000   0.05470 
  0.40000   0.05500 
  0.45000   0.05480 
  0.50000   0.05430 
  0.55000   0.05330 
  0.57500   0.05270 
  0.60000   0.05190 
  0.62500   0.05110 
  0.65000   0.05010 
  0.67500   0.04890 
  0.70000   0.04760 
  0.72500   0.04600 
  0.75000   0.04420 
  0.77500   0.04220 
  0.80000   0.03980 
  0.82500   0.03700 
  0.85000   0.03370 
  0.87500   0.03000 
  0.90000   0.02550 
  0.92500   0.02040 
  0.95000   0.01440 
  0.97500   0.00740 
  1.00000  -0.00080 
  1.0002e+00  -9.0322e-04
  1.0005e+00  -1.0374e-03
  1.0008e+00  -1.2025e-03
  1.0010e+00  -1.3985e-03
%   LOWER SURFACE 
  0.00000   0.00000 
  0.00750  -0.01760 
  0.01250  -0.02160 
  0.02500  -0.02810 
  0.03750  -0.03240 
  0.05000  -0.03580 
  0.07500  -0.04080 
  0.10000  -0.04440 
  0.12500  -0.04720 
  0.15000  -0.04930 
  0.17500  -0.05100 
  0.20000  -0.05220 
  0.25000  -0.05400 
  0.30000  -0.05480 
  0.35000  -0.05490 
  0.40000  -0.05410 
  0.45000  -0.05240 
  0.50000  -0.04970 
  0.55000  -0.04550 
  0.57500  -0.04260 
  0.60000  -0.03890 
  0.62500  -0.03420 
  0.65000  -0.02820 
  0.67500  -0.02150 
  0.70000  -0.01490 
  0.72500  -0.00900 
  0.75000  -0.00360 
  0.77500   0.00120 
  0.80000   0.00530 
  0.82500   0.00880 
  0.85000   0.01140 
  0.87500   0.01320 
  0.90000   0.01380 
  0.92500   0.01310 
  0.95000   0.01060 
  0.97500   0.00600 
  1.00000  -0.00130
  1.0002e+00  -1.3710e-03
  1.0005e+00  -1.4111e-03
  1.0008e+00  -1.4202e-03
  1.0010e+00  -1.3985e-03

