%R.A.E 103 (t/c = 0.10), Gudbjorn S. Hreinsson 
  86.0      86.0 
%UPPER SURFACE 
   0.0       0.0 
   0.001     0.00356 
   0.002     0.00503 
   0.003     0.00615 
   0.004     0.00710 
   0.005     0.00793 
   0.006     0.00868 
   0.007     0.00937 
   0.0075    0.00970 
   0.008     0.01001 
   0.009     0.01061 
   0.01      0.01118 
   0.012     0.01223 
   0.0125    0.01248 
   0.014     0.01320 
   0.016     0.01409 
   0.018     0.01492 
   0.02      0.01571 
   0.025     0.01751 
   0.03      0.01912 
   0.035     0.02058 
   0.04      0.02193 
   0.05      0.02436 
   0.06      0.02650 
   0.07      0.02843 
   0.075     0.02933 
   0.08      0.03019 
   0.09      0.03179 
   0.1       0.03327 
   0.12      0.03592 
   0.14      0.03822 
   0.15      0.03926 
   0.16      0.04023 
   0.18      0.04199 
   0.2       0.04354 
   0.22      0.04488 
   0.24      0.04605 
   0.25      0.04657 
   0.26      0.04706 
   0.28      0.04790 
   0.3       0.04860 
   0.32      0.04915 
   0.34      0.04957 
   0.35      0.04972 
   0.36      0.04984 
   0.38      0.04998 
   0.4       0.04999 
   0.42      0.04985 
   0.44      0.04957 
   0.45      0.04937 
   0.46      0.04913 
   0.48      0.04852 
   0.5       0.04772 
   0.52      0.04664 
   0.54      0.04538 
   0.55      0.04469 
   0.56      0.04397 
   0.58      0.04242 
   0.6       0.04077 
   0.62      0.03903 
   0.64      0.03721 
   0.65      0.03627 
   0.66      0.03531 
   0.68      0.03336 
   0.7       0.03136 
   0.72      0.02933 
   0.74      0.02726 
   0.75      0.02622 
   0.76      0.02517 
   0.78      0.02307 
   0.8       0.02098 
   0.82      0.01888 
   0.84      0.01678 
   0.85      0.01573 
   0.86      0.01468 
   0.88      0.01259 
   0.9       0.01049 
   0.92      0.00839 
   0.925     0.00787 
   0.94      0.00629 
   0.95      0.00524 
   0.96      0.00420 
   0.975     0.00262 
   0.98      0.00210 
   0.9875    0.00131 
   1.0       0.00000 
%LOWER SURFACE 
   0.0       0.0 
   0.001    -0.00356 
   0.002    -0.00503 
   0.003    -0.00615 
   0.004    -0.00710 
   0.005    -0.00793 
   0.006    -0.00868 
   0.007    -0.00937 
   0.0075   -0.00970 
   0.008    -0.01001 
   0.009    -0.01061 
   0.01     -0.01118 
   0.012    -0.01223 
   0.0125   -0.01248 
   0.014    -0.01320 
   0.016    -0.01409 
   0.018    -0.01492 
   0.02     -0.01571 
   0.025    -0.01751 
   0.03     -0.01912 
   0.035    -0.02058 
   0.04     -0.02193 
   0.05     -0.02436 
   0.06     -0.02650 
   0.07     -0.02843 
   0.075    -0.02933 
   0.08     -0.03019 
   0.09     -0.03179 
   0.1      -0.03327 
   0.12     -0.03592 
   0.14     -0.03822 
   0.15     -0.03926 
   0.16     -0.04023 
   0.18     -0.04199 
   0.2      -0.04354 
   0.22     -0.04488 
   0.24     -0.04605 
   0.25     -0.04657 
   0.26     -0.04706 
   0.28     -0.04790 
   0.3      -0.04860 
   0.32     -0.04915 
   0.34     -0.04957 
   0.35     -0.04972 
   0.36     -0.04984 
   0.38     -0.04998 
   0.4      -0.04999 
   0.42     -0.04985 
   0.44     -0.04957 
   0.45     -0.04937 
   0.46     -0.04913 
   0.48     -0.04852 
   0.5      -0.04772 
   0.52     -0.04664 
   0.54     -0.04538 
   0.55     -0.04469 
   0.56     -0.04397 
   0.58     -0.04242 
   0.6      -0.04077 
   0.62     -0.03903 
   0.64     -0.03721 
   0.65     -0.03627 
   0.66     -0.03531 
   0.68     -0.03336 
   0.7      -0.03136 
   0.72     -0.02933 
   0.74     -0.02726 
   0.75     -0.02622 
   0.76     -0.02517 
   0.78     -0.02307 
   0.8      -0.02098 
   0.82     -0.01888 
   0.84     -0.01678 
   0.85     -0.01573 
   0.86     -0.01468 
   0.88     -0.01259 
   0.9      -0.01049 
   0.92     -0.00839 
   0.925    -0.00787 
   0.94     -0.00629 
   0.95     -0.00524 
   0.96     -0.00420 
   0.975    -0.00262 
   0.98     -0.00210 
   0.9875   -0.00131 
   1.0       0.00000      
