%NACA 64A410, A=0.8 
 72.0      68.0 
% UPPER SURFACE 
  0.000000  0.000000 
   .000463   .004477 
   .000824   .005324 
   .001205   .006059 
   .001601   .006716 
   .002005   .007325 
   .002419   .007881 
   .003050   .008651 
   .003706   .009364 
   .004864   .010442 
   .005565   .011044 
   .006272   .011614 
   .007933   .012856 
   .009129   .013680 
   .009608   .013998 
   .015417   .017412 
   .022756   .021010 
   .030144   .024152 
   .040039   .027863 
   .052455   .031967 
   .067397   .036333 
   .082371   .040257 
   .097368   .043828 
   .117395   .048105 
   .137447   .051925 
   .157518   .055367 
   .177604   .058477 
   .197704   .061280 
   .217814   .063793 
   .237935   .066039 
   .258063   .068034 
   .278198   .069789 
   .298338   .071314 
   .318483   .072614 
   .338633   .073690 
   .358786   .074543 
   .378942   .075164 
   .399100   .075524 
   .419260   .075598 
   .439420   .075402 
   .459578   .074962 
   .479734   .074301 
   .499886   .073432 
   .520034   .072356 
   .540177   .071087 
   .560314   .069640 
   .580445   .068022 
   .600569   .066232 
   .620686   .064279 
   .640795   .062163 
   .660896   .059886 
   .680989   .057454 
   .701075   .054869 
   .721154   .052138 
   .741227   .049261 
   .761298   .046237 
   .781375   .043047 
   .801512   .039652 
   .821589   .035975 
   .841530   .032136 
   .861410   .028199 
   .881242   .024429 
   .901037   .020380 
   .920827   .016282 
   .940623   .012233 
   .960437   .008382 
   .980272   .004739 
  1.000000   .001096 
  1.0011e+00   8.4482e-04
  1.0022e+00   5.0535e-04
  1.0033e+00   7.7444e-05
  1.0044e+00  -4.3890e-04
% LOWER SURFACE 
  0.000000  0.000000 
   .002037  -.003795 
   .002986  -.004669 
   .003899  -.005365 
   .004495  -.005766 
   .005661  -.006441 
   .007063  -.007149 
   .008669  -.007862 
   .010518  -.008567 
   .014429  -.009788 
   .022144  -.011612 
   .032323  -.013404 
   .042439  -.014804 
   .052517  -.015963 
   .062569  -.016955 
   .072603  -.017828 
   .082623  -.018615 
   .092632  -.019332 
   .102632  -.019987 
   .122605  -.021113 
   .142553  -.022049 
   .162482  -.022843 
   .182396  -.023517 
   .202296  -.024075 
   .222186  -.024524 
   .242065  -.024871 
   .261937  -.025126 
   .281802  -.025292 
   .301662  -.025371 
   .321517  -.025365 
   .341367  -.025269 
   .361214  -.025083 
   .381058  -.024792 
   .400900  -.024369 
   .420740  -.023785 
   .440580  -.023054 
   .460422  -.022205 
   .480266  -.021259 
   .500114  -.020230 
   .519966  -.019120 
   .539823  -.017945 
   .559686  -.016723 
   .579555  -.015463 
   .599431  -.014169 
   .619314  -.012854 
   .639205  -.011524 
   .659104  -.010190 
   .679011  -.008865 
   .698925  -.007564 
   .718846  -.006309 
   .738773  -.005122 
   .758702  -.004029 
   .778625  -.003058 
   .798488  -.002265 
   .818411  -.001751 
   .838470  -.001430 
   .858590  -.001239 
   .878758  -.000889 
   .898963  -.000763 
   .919173  -.000588 
   .939377  -.000463 
   .959563  -.000535 
   .979728  -.000816 
  1.000000  -.001099 
  1.0011e+00  -1.0665e-03
  1.0022e+00  -9.4575e-04
  1.0033e+00  -7.3654e-04
  1.0044e+00  -4.3890e-04

