Year Region Ammonium #3       Example RK3b - Regional Kendal test, input type 3
1993	1	3.2
1994	1	2.5
1995	1	2.9
1996	1	1.5
1997	1	3.1
1998	1	3.5
1999	1	4.4
2000	1	4.5
2001	1	4.0
2002	1	3.7
2003	1	6.1
2004	1	5.7
1993	5	2.1
1994	5	4.3
1995	5	2.5
1996	5	1.6
1997	5	1.4
1998	5	2.7
1999	5	3.7
2000	5	3.9
2001	5	14.5
2002	5	0.0
2003	5	4.3
2004	5	4.5
1993	6	3.9
1994	6	10.9
1995	6	7.6
1996	6	3.6
1997	6	2.6
1998	6	4.7
1999	6	5.5
2000	6	4.8
2001	6	6.5
2002	6	5.8
2003	6	7.5
2004	6	6.6
1993	7	3.9
1994	7	4.6
1995	7	4.6
1996	7	2.6
1997	7	2.3
1998	7	4.0
1999	7	4.9
2000	7	5.2
2001	7	6.5
2002	7	4.0
2003	7	4.4
2004	7	4.9
1993	11	6.4
1994	11	3.9
1995	11	6.6
1996	11	3.6
1997	11	3.4
1998	11	4.2
1999	11	6.0
2000	11	7.3
2001	11	6.8
2002	11	6.6
2003	11	5.4
1993	13	5.0
1994	13	6.0
1995	13	7.0
1996	13	3.0
1997	13	3.1
1998	13	6.6
1999	13	6.3
2000	13	5.7
2001	13	6.6
2002	13	6.4
2003	13	6.8
2004	13	3.4
1993	14	3.9
1994	14	4.5
1995	14	4.5
1996	14	3.4
1997	14	3.3
1998	14	5.0
1999	14	5.8
2000	14	4.4
2001	14	5.7
2002	14	3.8
2003	14	6.9
2004	14	5.0
1993	15	2.5
1994	15	6.2
1995	15	5.56
1996	15	1.8
1997	15	2.5
1998	15	4.0
1999	15	4.8
2000	15	3.9
2001	15	5.1
2002	15	5.6
2003	15	7.0
2004	15	4.4
1993	18	3.2
1994	18	4.3
1995	18	2.7
1996	18	2.1
1997	18	1.5
1998	18	2.7
1999	18	3.2
2000	18	3.9
2001	18	2.9
2002	18	1.9
2003	18	3.5
2004	18	4.8
1993	19	1.8
1994	19	4.6
1995	19	5.6
1996	19	4.2
1997	19	4.4
1998	19	6.6
1999	19	6.6
2000	19	5.4
2001	19	7.3
2002	19	7.2
2003	19	5.5
2004	19	4.3
1993	21	3.6
1994	21	8.9
1995	21	4.7
1996	21	3.7
1997	21	3.1
1998	21	5.1
1999	21	7.8
2000	21	6.7
2001	21	7.4
2002	21	3.7
2003	21	8.1
2004	21	6.4
1993	24	3.2
1994	24	4.3
1995	24	5.1
1996	24	6.3
1997	24	3.5
1998	24	5.2
1999	24	7.7
2000	24	4.3
2001	24	6.3
2002	24	5.0
2003	24	5.6
2004	24	4.5
1993	26	2.5
1994	26	2.5
1995	26	3.7
1996	26	2.0
1997	26	2.9
1998	26	2.3
1999	26	4.9
2000	26	4.1
2001	26	5.5
2002	26	5.2
2003	26	4.5
2004	26	4.8
1993	29	3.9
1994	29	6.8
1995	29	6.2
1996	29	2.2
1997	29	1.9
1998	29	4.4
1999	29	6.7
2000	29	6.7
2001	29	6.0
2002	29	5.7
2003	29	6.9
2004	29	9.3
1993	30	2.5
1994	30	4.6
1995	30	3.4
1996	30	1.6
1997	30	2.4
1998	30	1.8
1999	30	4.1
2000	30	2.9
2001	30	5.9
2002	30	6.1
2003	30	5.0
2004	30	5.2
1993	31	2.1
1994	31	3.9
1995	31	3.8
1996	31	1.4
1997	31	1.7
1998	31	3.0
1999	31	3.7
2000	31	3.3
2001	31	8.4
2002	31	3.5
2003	31	4.6
2004	31	2.8
1993	32	1.4
1994	32	3.9
1995	32	3.0
1996	32	3.4
1997	32	2.2
1998	32	2.4
1999	32	4.2
2000	32	2.9
2001	32	3.0
2002	32	2.6
2003	32	4.0
2004	32	3.6
1993	33	2.9
1994	33	5.7
1995	33	4.4
1996	33	2.3
1997	33	1.6
1998	33	3.1
1999	33	5.3
2000	33	5.4
2001	33	5.7
2002	33	5.7
2003	33	5.1
2004	33	4.0
1993	36	4.3
1994	36	5.7
1995	36	4.6
1996	36	2.6
1997	36	3.0
1998	36	2.6
1999	36	6.3
2000	36	4.2
2001	36	6.4
2002	36	5.2
2003	36	6.6
2004	36	5.5
1993	37	4.6
1994	37	6.2
1995	37	5.9
1996	37	3.0
1997	37	3.1
1998	37	5.1
1999	37	7.1
2000	37	5.4
2001	37	6.2
2002	37	4.9
2003	37	8.2
2004	37	4.9
1993	39	2.9
1994	39	3.6
1995	39	3.1
1996	39	2.9
1997	39	2.4
1998	39	2.1
1999	39	5.5
2000	39	2.4
2001	39	1.9
2002	39	3.5
2003	39	2.4
2004	39	3.2
1993	41	1.8
1994	41	2.9
1995	41	2.4
1996	41	2.0
1997	41	2.4
1998	41	1.9
1999	41	4.3
2000	41	2.9
2001	41	2.2
2002	41	2.5
2003	41	0.0
2004	41	3.3
1993	44	3.2
1994	44	7.1
1995	44	4.8
1996	44	4.2
1997	44	2.8
1998	44	4.3
1999	44	4.3
2000	44	4.8
2001	44	6.5
2002	44	5.3
2003	44	6.3
2004	44	6.4
1993	49	5.4
1994	49	6.8
1995	49	7.6
1996	49	4.0
1997	49	3.9
1998	49	6.0
1999	49	6.5
2000	49	7.5
2001	49	9.2
2002	49	11.3
2003	49	7.6
2004	49	9.0
1993	51	2.9
1994	51	5.4
1995	51	4.9
1996	51	3.5
1997	51	3.5
1998	51	3.8
1999	51	5.9
2000	51	4.9
2001	51	5.3
2002	51	3.7
2003	51	4.4
2004	51	7.9
