60.6	2160	1022.4	0.16
65.1	2316	1095.9	0.16
64.2	2398.7	1170.1	0.16
63.6	2495.8	1211.4	0.16
62.6	2548.3	1278.5	0.16
63	2655.3	1323.3	0.17
62.3	2642.8	1392.1	0.17
60.5	2719.9	1437.8	0.17
61.3	2860.3	1482.4	0.18
62.7	3044.6	1514	0.18
60.7	3147.1	1533.7	0.19
60.4	3165.1	1566.4	0.2
63.6	3503.4	1592.6	0.21
59.4	3573.3	1761.3	0.21
62.2	3744.6	1923.4	0.22
67.2	4181.2	2183.3	0.22
64.4	4585	2391.3	0.25
62.9	5398.6	2459.5	0.28
64.8	6029.6	2528.8	0.3
58.9	6377.4	2630	0.34
58.8	7017.4	2739.1	0.37
59.3	7720.8	2881	0.41
59.9	9055.9	3164.7	0.46
62.9	10559.4	3710.6	0.51
58.5	12126.8	4155.2	0.62
52.3	12610.5	4586.5	0.7
50.2	13938.4	5074.6	0.77
47.9	14896.8	5522.1	0.83
43.8	15699.1	5888.4	0.91
42.9	17372	6054	1
41.9	20078.3	6222.1	1.13
39.1	21825.1	6304	1.29
38.8	25522.4	6273.9	1.47
35.1	27111	6168.3	1.67
33	29746.1	6156.3	1.86
30.6	23266.3	6117.3	1.74
29.9	24879.4	6089.5	1.47
28.4	27608.9	6062.1	1.51
29.3	28986.5	6044.6	1.55
