Offense,Moon:Count
"Violent_(murder,assault,rape,etc)",Full_Moon
"Violent_(murder,assault,rape,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
"Property(burglary,vandalism,etc)",Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Drugs/Alcohol,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Domestic_Abuse,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
Other_offenses,Full_Moon
"Violent_(murder,assault,rape,etc)",Not_Full
"Violent_(murder,assault,rape,etc)",Not_Full
"Violent_(murder,assault,rape,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
"Property(burglary,vandalism,etc)",Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Drugs/Alcohol,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Domestic_Abuse,Not_Full
Other_offenses,Not_Full
Other_offenses,Not_Full
Other_offenses,Not_Full
Other_offenses,Not_Full
Other_offenses,Not_Full
Other_offenses,Not_Full
